"Patient","NRS"
"V087",0.54978354978355
"V087",0.439393939393939
"V087",0.448051948051948
"V087",0.502164502164502
"V087",0.478354978354978
"V087",0.616883116883117
"V087",0.584415584415584
"V087",0.634199134199134
"V087",0.80952380952381
"V087",0.601731601731602
"V087",0.649350649350649
"V087",0.649350649350649
"V087",0.478354978354978
"V087",0.601731601731602
"V087",0.478354978354978
"V087",0.480519480519481
"V087",0.677489177489177
"V087",0.701298701298701
"V087",0.584415584415584
"V087",0.69047619047619
"V087",0.621212121212121
"V087",0.354978354978355
"V087",0.385281385281385
"V087",0.523809523809524
"V087",0.463203463203463
"V087",0.658008658008658
"V087",0.686147186147186
"V087",0.554112554112554
"V087",0.4004329004329
"V087",0.482683982683983
"V087",0.647186147186147
"V087",0.54978354978355
"V087",0.714285714285714
"V087",0.508658008658009
"V087",0.551948051948052
"V087",0.476190476190476
"V087",0.593073593073593
"V087",0.74025974025974
"V087",0.554112554112554
"V087",0.417748917748918
"V087",0.588744588744589
"V087",0.575757575757576
"V087",0.621212121212121
"V087",0.608225108225108
"V087",0.385281385281385
"V087",0.571428571428571
"V087",0.452380952380952
"V087",0.567099567099567
"V087",0.701298701298701
"V087",0.619047619047619
"V087",0.519480519480519
"V087",0.601731601731602
"V087",0.426406926406926
"V087",0.681818181818182
"V087",0.329004329004329
"V087",0.558441558441558
"V087",0.521645021645022
"V087",0.705627705627706
"V087",0.525974025974026
"V087",0.523809523809524
"V087",0.551948051948052
"V087",0.482683982683983
"V087",0.569264069264069
"V087",0.487012987012987
"V087",0.547619047619048
"V087",0.720779220779221
"V087",0.642857142857143
"V087",0.603896103896104
"V087",0.458874458874459
"V087",0.593073593073593
"V087",0.588744588744589
"V087",0.502164502164502
"V087",0.489177489177489
"V087",0.5
"V087",0.525974025974026
"V087",0.701298701298701
"V087",0.590909090909091
"V087",0.755411255411255
"V087",0.517316017316017
"V087",0.590909090909091
"V087",0.376623376623377
"V087",0.458874458874459
"V087",0.523809523809524
"V087",0.556277056277056
"V087",0.582251082251082
"V087",0.512987012987013
"V087",0.614718614718615
"V087",0.411255411255411
"V087",0.502164502164502
"V087",0.653679653679654
"V087",0.636363636363636
"V087",0.683982683982684
"V087",0.616883116883117
"V087",0.718614718614719
"V087",0.651515151515151
"V087",0.738095238095238
"V087",0.510822510822511
"V087",0.573593073593074
"V087",0.528138528138528
"V087",0.543290043290043
"V087",0.54978354978355
"V087",0.688311688311688
"V087",0.480519480519481
"V087",0.541125541125541
"V087",0.402597402597403
"V087",0.562770562770563
"V087",0.506493506493506
"V087",0.722943722943723
"V087",0.681818181818182
"V087",0.675324675324675
"V087",0.62987012987013
"V087",0.303030303030303
"V087",0.586580086580087
"V087",0.69047619047619
"V087",0.46969696969697
"V087",0.476190476190476
"V087",0.461038961038961
"V087",0.588744588744589
"V087",0.480519480519481
"V087",0.575757575757576
"V087",0.649350649350649
"V087",0.445887445887446
"V087",0.612554112554113
"V087",0.538961038961039
"V087",0.673160173160173
"V087",0.62987012987013
"V087",0.616883116883117
"V087",0.424242424242424
"V087",0.577922077922078
"V087",0.495670995670996
"V087",0.567099567099567
"V087",0.53030303030303
"V087",0.541125541125541
"V087",0.66017316017316
"V087",0.603896103896104
"V087",0.467532467532468
"V087",0.497835497835498
"V087",0.463203463203463
"V087",0.428571428571429
"V087",0.742424242424242
"V087",0.554112554112554
"V087",0.575757575757576
"V087",0.525974025974026
"V087",0.567099567099567
"V087",0.575757575757576
"V087",0.66017316017316
"V087",0.465367965367965
"V087",0.471861471861472
"V087",0.517316017316017
"V087",0.504329004329004
"V087",0.333333333333333
"V087",0.506493506493506
"V087",0.348484848484849
"V087",0.640692640692641
"V087",0.406926406926407
"V087",0.545454545454545
"V087",0.374458874458874
"V087",0.560606060606061
"V087",0.606060606060606
"V087",0.523809523809524
"V087",0.74025974025974
"V087",0.5995670995671
"V087",0.428571428571429
"V087",0.699134199134199
"V087",0.437229437229437
"V087",0.577922077922078
"V087",0.597402597402597
"V087",0.632034632034632
"V087",0.402597402597403
"V087",0.491341991341991
"V087",0.532467532467532
"V087",0.560606060606061
"V087",0.595238095238095
"V087",0.493506493506494
"V087",0.562770562770563
"V087",0.441558441558442
"V087",0.54978354978355
"V087",0.512987012987013
"V087",0.463203463203463
"V087",0.61038961038961
"V087",0.538961038961039
"V087",0.577922077922078
"V087",0.487012987012987
"V087",0.636363636363636
"V087",0.396103896103896
"V087",0.497835497835498
"V087",0.484848484848485
"V087",0.733766233766234
"V087",0.722943722943723
"V087",0.417748917748918
"V087",0.746753246753247
"V087",0.396103896103896
"V087",0.653679653679654
"V087",0.372294372294372
"V087",0.508658008658009
"V087",0.517316017316017
"V087",0.619047619047619
"V087",0.560606060606061
"V087",0.543290043290043
"V087",0.716450216450216
"V087",0.761904761904762
"V087",0.326839826839827
"V087",0.664502164502164
"V087",0.508658008658009
"V087",0.593073593073593
"V087",0.448051948051948
"V087",0.506493506493506
"V087",0.586580086580087
"V087",0.448051948051948
"V087",0.506493506493506
"V087",0.588744588744589
"V087",0.564935064935065
"V087",0.480519480519481
"V087",0.558441558441558
"V087",0.525974025974026
"V087",0.718614718614719
"V087",0.452380952380952
"V087",0.538961038961039
"V087",0.523809523809524
"V087",0.748917748917749
"V087",0.536796536796537
"V087",0.398268398268398
"V087",0.558441558441558
"V087",0.688311688311688
"V087",0.556277056277056
"V087",0.558441558441558
"V087",0.727272727272727
"V087",0.454545454545455
"V087",0.508658008658009
"V087",0.521645021645022
"V087",0.411255411255411
"V087",0.454545454545455
"V087",0.744588744588745
"V087",0.525974025974026
"V087",0.571428571428571
"V087",0.487012987012987
"V087",0.70995670995671
"V087",0.480519480519481
"V087",0.755411255411255
"V087",0.504329004329004
"V087",0.525974025974026
"V087",0.575757575757576
"V087",0.735930735930736
"V087",0.4004329004329
"V087",0.467532467532468
"V087",0.662337662337662
"V087",0.465367965367965
"V087",0.686147186147186
"V087",0.465367965367965
"V087",0.642857142857143
"V087",0.478354978354978
"V087",0.547619047619048
"V087",0.584415584415584
"V087",0.534632034632035
"V087",0.491341991341991
"V087",0.61038961038961
"V087",0.474025974025974
"V087",0.560606060606061
"V087",0.655844155844156
"V087",0.335497835497836
"V087",0.341991341991342
"V087",0.567099567099567
"V087",0.655844155844156
"V087",0.547619047619048
"V087",0.683982683982684
"V087",0.683982683982684
"V087",0.82034632034632
"V087",0.493506493506494
"V087",0.62987012987013
"V087",0.424242424242424
"V087",0.428571428571429
"V087",0.564935064935065
"V087",0.519480519480519
"V087",0.352813852813853
"V087",0.508658008658009
"V087",0.753246753246753
"V087",0.547619047619048
"V087",0.601731601731602
"V087",0.725108225108225
"V087",0.696969696969697
"V087",0.636363636363636
"V087",0.521645021645022
"V087",0.478354978354978
"V087",0.603896103896104
"V087",0.424242424242424
"V087",0.62987012987013
"V087",0.634199134199134
"V087",0.543290043290043
"V087",0.70995670995671
"V087",0.5
"V087",0.456709956709957
"V087",0.491341991341991
"V087",0.608225108225108
"V087",0.344155844155844
"V087",0.5
"V087",0.573593073593074
"V087",0.551948051948052
"V087",0.551948051948052
"V087",0.688311688311688
"V087",0.404761904761905
"V087",0.593073593073593
"V087",0.694805194805195
"V087",0.443722943722944
"V087",0.519480519480519
"V087",0.586580086580087
"V087",0.666666666666667
"V087",0.720779220779221
"V087",0.335497835497836
"V087",0.554112554112554
"V087",0.41991341991342
"V087",0.606060606060606
"V087",0.608225108225108
"V087",0.54978354978355
"V087",0.467532467532468
"V087",0.564935064935065
"V087",0.621212121212121
"V087",0.538961038961039
"V087",0.487012987012987
"V087",0.666666666666667
"V087",0.443722943722944
"V087",0.482683982683983
"V087",0.575757575757576
"V087",0.495670995670996
"V087",0.616883116883117
"V087",0.603896103896104
"V087",0.46969696969697
"V087",0.543290043290043
"V087",0.534632034632035
"V087",0.406926406926407
"V087",0.601731601731602
"V087",0.569264069264069
"V087",0.614718614718615
"V087",0.391774891774892
"V087",0.495670995670996
"V087",0.536796536796537
"V087",0.9004329004329
"V087",0.465367965367965
"V087",0.480519480519481
"V087",0.456709956709957
"V087",0.538961038961039
"V087",0.454545454545455
"V087",0.597402597402597
"V087",0.590909090909091
"V087",0.528138528138528
"V087",0.506493506493506
"V087",0.333333333333333
"V087",0.595238095238095
"V087",0.525974025974026
"V087",0.413419913419913
"V087",0.519480519480519
"V087",0.61038961038961
"V087",0.435064935064935
"V087",0.430735930735931
"V087",0.456709956709957
"V087",0.655844155844156
"V087",0.699134199134199
"V087",0.5
"V087",0.502164502164502
"V087",0.29004329004329
"V087",0.62987012987013
"V087",0.616883116883117
"V087",0.668831168831169
"V087",0.506493506493506
"V087",0.590909090909091
"V087",0.567099567099567
"V087",0.333333333333333
"V087",0.688311688311688
"V087",0.556277056277056
"V087",0.4004329004329
"V087",0.597402597402597
"V087",0.478354978354978
"V087",0.396103896103896
"V087",0.528138528138528
"V087",0.432900432900433
"V087",0.497835497835498
"V087",0.521645021645022
"V087",0.532467532467532
"V087",0.46969696969697
"V087",0.445887445887446
"V087",0.787878787878788
"V087",0.67965367965368
"V087",0.603896103896104
"V087",0.731601731601732
"V087",0.547619047619048
"V087",0.681818181818182
"V087",0.523809523809524
"V087",0.41991341991342
"V087",0.5
"V087",0.794372294372294
"V087",0.670995670995671
"V087",0.694805194805195
"V087",0.649350649350649
"V087",0.729437229437229
"V087",0.70995670995671
"V087",0.623376623376623
"V087",0.545454545454545
"V087",0.426406926406926
"V087",0.597402597402597
"V087",0.435064935064935
"V087",0.248917748917749
"V087",0.551948051948052
"V087",0.508658008658009
"V087",0.482683982683983
"V087",0.558441558441558
"V087",0.480519480519481
"V087",0.670995670995671
"V087",0.406926406926407
"V087",0.45021645021645
"V087",0.586580086580087
"V087",0.612554112554113
"V087",0.521645021645022
"V087",0.655844155844156
"V087",0.562770562770563
"V087",0.532467532467532
"V087",0.670995670995671
"V087",0.519480519480519
"V087",0.525974025974026
"V087",0.608225108225108
"V087",0.495670995670996
"V087",0.573593073593074
"V087",0.383116883116883
"V087",0.575757575757576
"V087",0.645021645021645
"V087",0.603896103896104
"V087",0.378787878787879
"V087",0.493506493506494
"V087",0.352813852813853
"V087",0.480519480519481
"V087",0.465367965367965
"V087",0.720779220779221
"V087",0.396103896103896
"V087",0.357142857142857
"V087",0.536796536796537
"V087",0.564935064935065
"V087",0.409090909090909
"V087",0.577922077922078
"V087",0.303030303030303
"V087",0.448051948051948
"V087",0.493506493506494
"V087",0.655844155844156
"V087",0.536796536796537
"V087",0.547619047619048
"V087",0.653679653679654
"V087",0.502164502164502
"V087",0.614718614718615
"V087",0.67965367965368
"V087",0.33982683982684
"V087",0.341991341991342
"V087",0.61038961038961
"V087",0.489177489177489
"V087",0.29004329004329
"V087",0.638528138528139
"V087",0.766233766233766
"V087",0.744588744588745
"V087",0.480519480519481
"V087",0.66017316017316
"V087",0.753246753246753
"V087",0.62987012987013
"V087",0.458874458874459
"V087",0.512987012987013
"V087",0.361471861471861
"V087",0.489177489177489
"V087",0.502164502164502
"V087",0.627705627705628
"V087",0.564935064935065
"V087",0.62987012987013
"V087",0.738095238095238
"V087",0.556277056277056
"V087",0.341991341991342
"V087",0.567099567099567
"V087",0.645021645021645
"V087",0.681818181818182
"V087",0.426406926406926
"V087",0.350649350649351
"V087",0.443722943722944
"V087",0.512987012987013
"V087",0.632034632034632
"V087",0.688311688311688
"V087",0.465367965367965
"V087",0.577922077922078
"V087",0.569264069264069
"V087",0.491341991341991
"V087",0.636363636363636
"V087",0.670995670995671
"V087",0.196969696969697
"V087",0.547619047619048
"V087",0.785714285714286
"V087",0.722943722943723
"V087",0.437229437229437
"V087",0.504329004329004
"V087",0.560606060606061
"V087",0.476190476190476
"V087",0.497835497835498
"V087",0.528138528138528
"V087",0.495670995670996
"V087",0.528138528138528
"V087",0.577922077922078
"V087",0.510822510822511
"V087",0.556277056277056
"V087",0.482683982683983
"V087",0.525974025974026
"V087",0.406926406926407
"V087",0.619047619047619
"V087",0.575757575757576
"V087",0.588744588744589
"V087",0.480519480519481
"V087",0.619047619047619
